Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110718:0100,18.71,67.9,0.0,-0.0,0.0,336.38,2.9,163.0,96345.0
20110718:0200,18.41,70.66,0.0,-0.0,0.0,336.5,2.97,166.0,96361.0
20110718:0300,19.65,69.45,0.0,0.0,0.0,338.68,3.42,168.0,96370.0
20110718:0400,20.9,68.24,126.0,319.85,66.0,340.87,3.88,170.0,96380.0
20110718:0500,22.15,67.03,279.0,486.38,111.0,343.05,4.33,172.0,96389.0
20110718:0600,22.56,66.68,445.0,622.06,135.0,349.82,4.47,186.0,96421.0
20110718:0700,22.98,66.32,584.0,641.55,176.0,356.58,4.62,201.0,96453.0
20110718:0800,23.39,65.97,612.0,404.6,309.0,363.35,4.76,215.0,96485.0
20110718:0900,23.67,64.57,777.0,643.83,243.0,370.37,4.78,222.0,96489.0
20110718:1000,23.94,63.18,593.0,185.76,431.0,377.38,4.8,229.0,96492.0
20110718:1100,24.22,61.78,643.0,256.31,419.0,384.4,4.81,236.0,96495.0
20110718:1200,23.59,68.12,108.0,0.0,108.0,379.97,4.04,233.0,96520.0
20110718:1300,22.96,74.46,678.0,559.65,254.0,375.53,3.27,231.0,96546.0
20110718:1400,22.32,80.8,244.0,9.27,238.0,371.1,2.5,228.0,96572.0
20110718:1500,21.78,81.3,304.0,130.96,237.0,370.17,2.05,248.0,96597.0
20110718:1600,21.24,81.8,121.0,8.34,118.0,369.23,1.6,267.0,96623.0
20110718:1700,20.7,82.3,64.0,9.91,62.0,368.3,1.16,286.0,96648.0
20110718:1800,19.55,86.54,13.0,0.0,13.0,366.9,1.48,327.0,96655.0
20110718:1900,18.4,90.79,0.0,-0.0,0.0,365.5,1.8,8.0,96661.0
20110718:2000,17.25,95.03,0.0,-0.0,0.0,364.1,2.12,49.0,96667.0
20110718:2100,16.91,96.15,0.0,-0.0,0.0,363.72,1.7,64.0,96664.0
20110718:2200,16.57,97.28,0.0,-0.0,0.0,363.33,1.28,78.0,96661.0
20110718:2300,16.23,98.4,0.0,-0.0,0.0,362.95,0.86,93.0,96658.0
20110719:0000,16.3,98.6,0.0,-0.0,0.0,365.0,1.09,85.0,96687.0
20110719:0100,16.37,98.79,0.0,-0.0,0.0,367.05,1.31,77.0,96715.0
20110719:0200,16.44,98.99,0.0,-0.0,0.0,369.1,1.54,69.0,96744.0
20110719:0300,17.26,98.23,0.0,0.0,0.0,372.13,1.62,99.0,96751.0
20110719:0400,18.09,97.47,12.0,0.0,12.0,375.17,1.69,128.0,96757.0
20110719:0500,18.91,96.71,147.0,34.98,135.0,378.2,1.77,157.0,96763.0
20110719:0600,20.11,91.1,415.0,497.76,168.0,379.03,2.54,167.0,96741.0
20110719:0700,21.31,85.48,419.0,187.69,300.0,379.87,3.31,177.0,96719.0
20110719:0800,22.51,79.87,586.0,348.0,326.0,380.7,4.08,188.0,96696.0
20110719:0900,23.76,71.35,807.0,739.31,195.0,382.77,3.8,193.0,96658.0
20110719:1000,25.02,62.83,842.0,709.89,224.0,384.83,3.52,199.0,96620.0
20110719:1100,26.27,54.31,753.0,471.07,342.0,386.9,3.24,205.0,96581.0
20110719:1200,25.86,56.26,599.0,237.57,401.0,382.48,2.86,184.0,96584.0
20110719:1300,25.46,58.22,67.0,0.0,67.0,378.07,2.49,162.0,96588.0
20110719:1400,25.05,60.17,595.0,645.77,178.0,373.65,2.11,141.0,96591.0
20110719:1500,24.31,63.79,204.0,15.69,196.0,376.2,2.13,139.0,96562.0
20110719:1600,23.57,67.4,41.0,0.0,41.0,378.75,2.16,137.0,96533.0
20110719:1700,22.83,71.02,21.0,0.0,21.0,381.3,2.18,135.0,96504.0
20110719:1800,21.94,76.12,13.0,0.0,13.0,380.88,2.22,134.0,96479.0
20110719:1900,21.05,81.23,0.0,-0.0,0.0,380.47,2.26,133.0,96453.0
20110719:2000,20.15,86.33,0.0,-0.0,0.0,380.05,2.3,132.0,96428.0
20110719:2100,19.92,88.04,0.0,-0.0,0.0,377.92,1.96,133.0,96364.0
20110719:2200,19.68,89.75,0.0,-0.0,0.0,375.78,1.61,134.0,96300.0
20110719:2300,19.45,91.46,0.0,-0.0,0.0,373.65,1.27,135.0,96236.0
20110720:0000,19.15,93.74,0.0,-0.0,0.0,374.93,1.78,141.0,96182.0
20110720:0100,18.86,96.01,0.0,-0.0,0.0,376.22,2.29,148.0,96127.0
20110720:0200,18.57,98.29,0.0,-0.0,0.0,377.5,2.8,154.0,96073.0
20110720:0300,18.99,97.91,0.0,0.0,0.0,377.43,3.41,156.0,96048.0
20110720:0400,19.42,97.53,14.0,0.0,14.0,377.37,4.02,158.0,96022.0
20110720:0500,19.84,97.15,61.0,0.0,61.0,377.3,4.63,161.0,95996.0
20110720:0600,20.76,94.58,325.0,202.41,225.0,380.27,4.9,163.0,95945.0
20110720:0700,21.67,92.01,231.0,6.33,227.0,383.23,5.17,165.0,95894.0
20110720:0800,22.59,89.44,400.0,68.43,349.0,386.2,5.43,168.0,95843.0
20110720:0900,23.04,88.38,470.0,85.94,399.0,385.82,5.21,164.0,95792.0
20110720:1000,23.48,87.31,614.0,219.8,423.0,385.43,4.98,159.0,95741.0
20110720:1100,23.93,86.25,79.0,0.0,79.0,385.05,4.76,155.0,95690.0
20110720:1200,23.15,85.51,106.0,0.0,106.0,380.22,4.28,171.0,95728.0
20110720:1300,22.38,84.77,253.0,2.65,251.0,375.38,3.79,186.0,95766.0
20110720:1400,21.6,84.03,398.0,139.74,308.0,370.55,3.31,202.0,95805.0
20110720:1500,20.71,86.27,296.0,120.07,235.0,367.75,2.75,219.0,95817.0
20110720:1600,19.81,88.5,214.0,163.04,156.0,364.95,2.2,236.0,95830.0
20110720:1700,18.91,90.74,61.0,10.12,59.0,362.15,1.64,253.0,95843.0
20110720:1800,18.13,92.36,10.0,0.0,10.0,357.53,1.65,268.0,95846.0
20110720:1900,17.35,93.98,0.0,-0.0,0.0,352.92,1.65,283.0,95849.0
20110720:2000,16.56,95.6,0.0,-0.0,0.0,348.3,1.66,298.0,95853.0
20110720:2100,16.18,95.87,0.0,-0.0,0.0,347.82,1.37,303.0,95846.0
20110720:2200,15.8,96.14,0.0,-0.0,0.0,347.33,1.08,308.0,95840.0
20110720:2300,15.42,96.41,0.0,-0.0,0.0,346.85,0.79,312.0,95833.0
20110721:0000,15.2,95.29,0.0,-0.0,0.0,352.47,0.89,282.0,95827.0
20110721:0100,14.98,94.17,0.0,-0.0,0.0,358.08,0.99,252.0,95821.0
20110721:0200,14.76,93.05,0.0,-0.0,0.0,363.7,1.09,221.0,95814.0
20110721:0300,15.42,89.55,0.0,0.0,0.0,360.38,1.16,214.0,95789.0
20110721:0400,16.09,86.06,11.0,0.0,11.0,357.07,1.23,206.0,95763.0
20110721:0500,16.75,82.56,94.0,0.0,94.0,353.75,1.3,199.0,95738.0
20110721:0600,17.95,76.4,267.0,89.46,223.0,351.45,1.31,198.0,95722.0
20110721:0700,19.16,70.23,279.0,26.98,262.0,349.15,1.32,197.0,95706.0
20110721:0800,20.36,64.07,244.0,1.35,243.0,346.85,1.34,196.0,95690.0
20110721:0900,20.49,66.76,263.0,1.21,262.0,354.23,1.5,199.0,95661.0
20110721:1000,20.61,69.46,265.0,0.0,265.0,361.62,1.66,201.0,95632.0
20110721:1100,20.74,72.15,275.0,1.15,274.0,369.0,1.82,203.0,95603.0
20110721:1200,20.12,76.15,88.0,0.0,88.0,366.68,1.94,203.0,95639.0
20110721:1300,19.5,80.15,89.0,0.0,89.0,364.37,2.05,202.0,95674.0
20110721:1400,18.88,84.15,249.0,10.9,242.0,362.05,2.17,201.0,95709.0
20110721:1500,18.02,88.34,313.0,154.11,235.0,363.15,1.83,202.0,95731.0
20110721:1600,17.16,92.53,174.0,67.86,150.0,364.25,1.5,202.0,95754.0
20110721:1700,16.29,96.72,145.0,430.19,61.0,365.35,1.17,203.0,95776.0
20110721:1800,15.71,97.38,12.0,0.0,12.0,366.03,1.43,215.0,95805.0
20110721:1900,15.14,98.05,0.0,-0.0,0.0,366.72,1.69,227.0,95833.0
20110721:2000,14.56,98.71,0.0,-0.0,0.0,367.4,1.94,239.0,95862.0
20110721:2100,14.14,98.38,0.0,-0.0,0.0,366.72,1.98,249.0,95885.0
20110721:2200,13.72,98.04,0.0,-0.0,0.0,366.03,2.02,259.0,95907.0
20110721:2300,13.3,97.71,0.0,-0.0,0.0,365.35,2.06,269.0,95929.0
20110722:0000,13.24,97.59,0.0,-0.0,0.0,364.15,3.01,268.0,95920.0
20110722:0100,13.18,97.48,0.0,-0.0,0.0,362.95,3.96,267.0,95910.0
20110722:0200,13.12,97.36,0.0,-0.0,0.0,361.75,4.91,267.0,95901.0
20110722:0300,13.11,96.89,0.0,0.0,0.0,362.15,5.14,267.0,95936.0
20110722:0400,13.11,96.41,17.0,0.0,17.0,362.55,5.36,268.0,95971.0
20110722:0500,13.1,95.94,53.0,0.0,53.0,362.95,5.59,268.0,96006.0
20110722:0600,13.33,95.08,203.0,22.47,192.0,362.52,5.49,267.0,96048.0
20110722:0700,13.57,94.21,164.0,0.0,164.0,362.08,5.39,266.0,96089.0
20110722:0800,13.8,93.35,359.0,39.11,330.0,361.65,5.3,265.0,96131.0
20110722:0900,14.4,87.75,343.0,14.59,331.0,361.55,6.23,268.0,96156.0
20110722:1000,15.0,82.14,345.0,9.24,337.0,361.45,7.17,271.0,96182.0
20110722:1100,15.6,76.54,265.0,0.0,265.0,361.35,8.11,274.0,96207.0
20110722:1200,16.19,73.64,454.0,71.2,395.0,355.6,7.68,275.0,96252.0
20110722:1300,16.79,70.73,79.0,0.0,79.0,349.85,7.25,275.0,96297.0
20110722:1400,17.38,67.83,318.0,49.96,286.0,344.1,6.81,275.0,96342.0
20110722:1500,16.64,66.36,191.0,11.9,185.0,344.67,5.82,278.0,96386.0
20110722:1600,15.9,64.9,84.0,0.0,84.0,345.23,4.83,280.0,96431.0
20110722:1700,15.16,63.43,29.0,0.0,29.0,345.8,3.83,283.0,96476.0
20110722:1800,14.56,63.9,4.0,0.0,4.0,334.8,3.12,276.0,96508.0
20110722:1900,13.97,64.36,0.0,-0.0,0.0,323.8,2.4,269.0,96540.0
20110722:2000,13.37,64.83,0.0,-0.0,0.0,312.8,1.68,262.0,96572.0
20110722:2100,13.25,66.01,0.0,-0.0,0.0,308.42,1.75,254.0,96578.0
20110722:2200,13.13,67.19,0.0,-0.0,0.0,304.03,1.81,246.0,96584.0
20110722:2300,13.02,68.37,0.0,-0.0,0.0,299.65,1.88,238.0,96591.0
20110723:0000,12.57,73.61,0.0,-0.0,0.0,295.58,2.18,237.0,96623.0
20110723:0100,12.13,78.85,0.0,-0.0,0.0,291.52,2.49,237.0,96655.0
20110723:0200,11.69,84.09,0.0,-0.0,0.0,287.45,2.8,236.0,96687.0
20110723:0300,12.87,80.41,0.0,0.0,0.0,289.47,3.17,240.0,96690.0
20110723:0400,14.06,76.72,100.0,189.08,67.0,291.48,3.54,243.0,96693.0
20110723:0500,15.24,73.04,282.0,576.0,90.0,293.5,3.92,246.0,96696.0
20110723:0600,16.51,66.26,356.0,303.74,208.0,306.43,4.34,249.0,96696.0
20110723:0700,17.78,59.48,462.0,290.81,280.0,319.37,4.77,251.0,96696.0
20110723:0800,19.05,52.7,715.0,736.89,170.0,332.3,5.2,254.0,96696.0
20110723:0900,19.75,50.58,741.0,565.3,277.0,339.32,4.3,255.0,96674.0
20110723:1000,20.44,48.47,792.0,588.02,284.0,346.33,3.41,255.0,96651.0
20110723:1100,21.14,46.35,478.0,72.75,415.0,353.35,2.51,255.0,96629.0
20110723:1200,20.87,47.84,260.0,0.0,260.0,355.68,2.24,253.0,96651.0
20110723:1300,20.6,49.33,149.0,0.0,149.0,358.02,1.97,251.0,96674.0
20110723:1400,20.33,50.82,474.0,294.43,286.0,360.35,1.7,249.0,96696.0
20110723:1500,19.32,60.06,128.0,0.0,128.0,359.42,1.73,253.0,96709.0
20110723:1600,18.31,69.31,130.0,14.32,125.0,358.48,1.76,257.0,96722.0
20110723:1700,17.3,78.55,67.0,21.01,63.0,357.55,1.79,260.0,96735.0
20110723:1800,16.87,76.66,0.0,0.0,0.0,353.38,1.85,306.0,96754.0
20110723:1900,16.44,74.77,0.0,-0.0,0.0,349.22,1.9,352.0,96773.0
20110723:2000,16.0,72.88,0.0,-0.0,0.0,345.05,1.96,38.0,96792.0
20110723:2100,15.04,77.69,0.0,-0.0,0.0,343.73,1.85,44.0,96773.0
20110723:2200,14.08,82.49,0.0,-0.0,0.0,342.42,1.74,50.0,96754.0
20110723:2300,13.12,87.3,0.0,-0.0,0.0,341.1,1.63,56.0,96735.0
20110724:0000,13.1,88.74,0.0,-0.0,0.0,342.0,1.71,52.0,96719.0
20110724:0100,13.08,90.19,0.0,-0.0,0.0,342.9,1.79,47.0,96703.0
20110724:0200,13.07,91.63,0.0,-0.0,0.0,343.8,1.88,42.0,96687.0
20110724:0300,13.87,91.83,0.0,0.0,0.0,344.82,1.69,44.0,96674.0
20110724:0400,14.67,92.02,16.0,0.0,16.0,345.83,1.51,47.0,96661.0
20110724:0500,15.47,92.22,26.0,0.0,26.0,346.85,1.32,49.0,96648.0
20110724:0600,16.05,91.68,151.0,2.06,150.0,353.27,1.54,59.0,96616.0
20110724:0700,16.63,91.15,110.0,0.0,110.0,359.68,1.77,70.0,96584.0
20110724:0800,17.21,90.61,149.0,0.0,149.0,366.1,1.99,80.0,96552.0
20110724:0900,17.47,91.77,350.0,17.1,336.0,370.63,2.3,78.0,96504.0
20110724:1000,17.72,92.92,216.0,0.0,216.0,375.17,2.61,76.0,96457.0
20110724:1100,17.98,94.08,141.0,0.0,141.0,379.7,2.92,74.0,96409.0
20110724:1200,18.25,93.71,129.0,0.0,129.0,379.2,2.56,83.0,96418.0
20110724:1300,18.53,93.34,79.0,0.0,79.0,378.7,2.19,92.0,96428.0
20110724:1400,18.8,92.97,109.0,0.0,109.0,378.2,1.82,101.0,96437.0
20110724:1500,18.14,94.77,209.0,22.01,198.0,376.25,1.46,87.0,96421.0
20110724:1600,17.48,96.56,115.0,5.77,113.0,374.3,1.09,73.0,96405.0
20110724:1700,16.81,98.36,14.0,0.0,14.0,372.35,0.73,60.0,96389.0
20110724:1800,16.71,98.75,0.0,0.0,0.0,371.72,0.8,69.0,96370.0
20110724:1900,16.61,99.14,0.0,-0.0,0.0,371.08,0.87,77.0,96351.0
20110724:2000,16.5,99.53,0.0,-0.0,0.0,370.45,0.94,86.0,96332.0
20110724:2100,16.4,99.67,0.0,-0.0,0.0,369.65,1.14,101.0,96303.0
20110724:2200,16.3,99.8,0.0,-0.0,0.0,368.85,1.33,115.0,96274.0
20110724:2300,16.21,99.94,0.0,-0.0,0.0,368.05,1.53,130.0,96246.0
20110725:0000,15.81,99.85,0.0,-0.0,0.0,364.7,1.61,102.0,96303.0
20110725:0100,15.42,99.76,0.0,-0.0,0.0,361.35,1.69,75.0,96361.0
20110725:0200,15.03,99.67,0.0,-0.0,0.0,358.0,1.77,48.0,96418.0
20110725:0300,15.28,99.38,0.0,0.0,0.0,362.08,1.89,91.0,96428.0
20110725:0400,15.53,99.09,16.0,0.0,16.0,366.17,2.02,134.0,96437.0
20110725:0500,15.78,98.8,24.0,0.0,24.0,370.25,2.15,177.0,96447.0
20110725:0600,16.16,97.12,39.0,0.0,39.0,372.28,1.75,200.0,96466.0
20110725:0700,16.53,95.44,94.0,0.0,94.0,374.32,1.34,224.0,96485.0
20110725:0800,16.91,93.76,121.0,0.0,121.0,376.35,0.94,248.0,96504.0
20110725:0900,17.1,93.32,130.0,0.0,130.0,378.42,0.82,259.0,96508.0
20110725:1000,17.29,92.89,153.0,0.0,153.0,380.48,0.71,270.0,96511.0
20110725:1100,17.48,92.45,159.0,0.0,159.0,382.55,0.59,281.0,96514.0
20110725:1200,17.95,88.36,200.0,0.0,200.0,376.33,1.24,310.0,96546.0
20110725:1300,18.42,84.26,91.0,0.0,91.0,370.12,1.89,338.0,96578.0
20110725:1400,18.89,80.17,72.0,0.0,72.0,363.9,2.54,6.0,96610.0
20110725:1500,18.15,84.65,60.0,0.0,60.0,360.78,2.08,9.0,96629.0
20110725:1600,17.4,89.13,42.0,0.0,42.0,357.67,1.63,12.0,96648.0
20110725:1700,16.65,93.61,66.0,21.61,62.0,354.55,1.17,16.0,96667.0
20110725:1800,16.33,94.39,0.0,0.0,0.0,354.92,0.96,339.0,96703.0
20110725:1900,16.01,95.16,0.0,-0.0,0.0,355.28,0.75,302.0,96738.0
20110725:2000,15.68,95.94,0.0,-0.0,0.0,355.65,0.54,265.0,96773.0
20110725:2100,15.51,97.07,0.0,-0.0,0.0,356.22,0.68,275.0,96782.0
20110725:2200,15.34,98.19,0.0,-0.0,0.0,356.78,0.82,285.0,96792.0
20110725:2300,15.17,99.32,0.0,-0.0,0.0,357.35,0.97,295.0,96802.0
20110726:0000,15.02,99.39,0.0,-0.0,0.0,362.02,1.0,330.0,96834.0
20110726:0100,14.88,99.46,0.0,-0.0,0.0,366.68,1.04,5.0,96866.0
20110726:0200,14.74,99.53,0.0,-0.0,0.0,371.35,1.08,39.0,96898.0
20110726:0300,15.15,98.2,0.0,0.0,0.0,374.15,0.86,51.0,96923.0
20110726:0400,15.56,96.87,16.0,0.0,16.0,376.95,0.64,64.0,96949.0
20110726:0500,15.97,95.54,24.0,0.0,24.0,379.75,0.43,76.0,96974.0
20110726:0600,16.93,90.84,147.0,2.08,146.0,377.0,0.88,83.0,96997.0
20110726:0700,17.89,86.14,254.0,16.15,244.0,374.25,1.34,89.0,97019.0
20110726:0800,18.85,81.44,217.0,0.0,217.0,371.5,1.79,96.0,97041.0
20110726:0900,19.55,77.15,273.0,1.23,272.0,375.02,1.71,103.0,97032.0
20110726:1000,20.26,72.86,169.0,0.0,169.0,378.53,1.62,109.0,97022.0
20110726:1100,20.96,68.57,263.0,0.0,263.0,382.05,1.53,116.0,97013.0
20110726:1200,20.94,68.67,213.0,0.0,213.0,382.9,1.55,93.0,97038.0
20110726:1300,20.92,68.78,143.0,0.0,143.0,383.75,1.58,71.0,97064.0
20110726:1400,20.9,68.88,212.0,3.16,210.0,384.6,1.6,48.0,97089.0
20110726:1500,19.96,74.73,129.0,0.0,129.0,377.93,1.36,24.0,97112.0
20110726:1600,19.02,80.58,82.0,0.0,82.0,371.27,1.11,0.0,97134.0
20110726:1700,18.08,86.43,96.0,126.14,73.0,364.6,0.87,336.0,97156.0
20110726:1800,17.34,89.82,0.0,0.0,0.0,364.47,1.19,324.0,97169.0
20110726:1900,16.6,93.22,0.0,-0.0,0.0,364.33,1.51,312.0,97182.0
20110726:2000,15.86,96.61,0.0,-0.0,0.0,364.2,1.83,299.0,97195.0
20110726:2100,15.9,97.34,0.0,-0.0,0.0,367.55,2.01,283.0,97195.0
20110726:2200,15.94,98.08,0.0,-0.0,0.0,370.9,2.19,266.0,97195.0
20110726:2300,15.98,98.81,0.0,-0.0,0.0,374.25,2.37,249.0,97195.0
20110727:0000,15.46,98.75,0.0,-0.0,0.0,364.28,2.31,238.0,97223.0
20110727:0100,14.95,98.7,0.0,-0.0,0.0,354.32,2.24,227.0,97252.0
20110727:0200,14.44,98.64,0.0,-0.0,0.0,344.35,2.18,216.0,97281.0
20110727:0300,14.98,98.35,0.0,0.0,0.0,346.87,2.19,218.0,97294.0
20110727:0400,15.53,98.07,26.0,0.0,26.0,349.38,2.21,219.0,97307.0
20110727:0500,16.08,97.78,26.0,0.0,26.0,351.9,2.22,220.0,97319.0
20110727:0600,16.95,96.14,113.0,0.0,113.0,355.85,2.16,225.0,97326.0
20110727:0700,17.81,94.51,101.0,0.0,101.0,359.8,2.1,229.0,97332.0
20110727:0800,18.68,92.87,224.0,0.0,224.0,363.75,2.04,233.0,97338.0
20110727:0900,18.67,93.56,201.0,0.0,201.0,365.98,2.24,234.0,97342.0
20110727:1000,18.65,94.24,174.0,0.0,174.0,368.22,2.44,236.0,97345.0
20110727:1100,18.64,94.93,174.0,0.0,174.0,370.45,2.63,237.0,97348.0
20110727:1200,18.53,92.13,360.0,20.75,343.0,366.55,2.52,245.0,97390.0
20110727:1300,18.43,89.32,260.0,4.05,257.0,362.65,2.41,253.0,97431.0
20110727:1400,18.32,86.52,185.0,0.0,185.0,358.75,2.3,262.0,97473.0
20110727:1500,17.56,89.22,150.0,2.03,149.0,357.3,1.92,266.0,97498.0
20110727:1600,16.8,91.93,161.0,58.98,141.0,355.85,1.53,270.0,97524.0
20110727:1700,16.03,94.63,54.0,5.57,53.0,354.4,1.14,274.0,97549.0
20110727:1800,15.29,95.82,0.0,0.0,0.0,346.38,1.33,274.0,97559.0
20110727:1900,14.56,97.01,0.0,-0.0,0.0,338.37,1.51,274.0,97569.0
20110727:2000,13.82,98.2,0.0,-0.0,0.0,330.35,1.7,274.0,97578.0
20110727:2100,13.58,98.59,0.0,-0.0,0.0,328.53,1.7,274.0,97591.0
20110727:2200,13.34,98.99,0.0,-0.0,0.0,326.72,1.71,274.0,97604.0
20110727:2300,13.1,99.38,0.0,-0.0,0.0,324.9,1.71,273.0,97616.0
20110728:0000,12.93,99.39,0.0,-0.0,0.0,328.77,1.57,272.0,97607.0
20110728:0100,12.77,99.41,0.0,-0.0,0.0,332.63,1.43,270.0,97597.0
20110728:0200,12.61,99.42,0.0,-0.0,0.0,336.5,1.3,268.0,97588.0
20110728:0300,13.55,97.51,0.0,0.0,0.0,342.37,1.22,266.0,97588.0
20110728:0400,14.5,95.61,48.0,12.48,46.0,348.23,1.14,264.0,97588.0
20110728:0500,15.45,93.7,132.0,31.24,122.0,354.1,1.06,263.0,97588.0
20110728:0600,16.78,87.78,171.0,8.42,167.0,358.45,0.84,253.0,97562.0
20110728:0700,18.12,81.86,427.0,231.04,285.0,362.8,0.62,244.0,97537.0
20110728:0800,19.45,75.94,520.0,240.0,345.0,367.15,0.4,235.0,97511.0
20110728:0900,20.2,71.22,607.0,281.15,379.0,363.95,1.0,228.0,97463.0
20110728:1000,20.95,66.51,745.0,491.58,325.0,360.75,1.6,221.0,97415.0
20110728:1100,21.7,61.79,459.0,61.88,406.0,357.55,2.21,213.0,97367.0
20110728:1200,21.57,63.25,421.0,51.39,379.0,356.55,1.92,210.0,97351.0
20110728:1300,21.44,64.7,342.0,31.12,319.0,355.55,1.63,206.0,97335.0
20110728:1400,21.3,66.16,171.0,0.0,171.0,354.55,1.34,203.0,97319.0
20110728:1500,20.59,70.32,151.0,2.04,150.0,353.55,1.45,200.0,97310.0
20110728:1600,19.87,74.49,146.0,35.68,134.0,352.55,1.56,197.0,97300.0
20110728:1700,19.15,78.65,20.0,0.0,20.0,351.55,1.67,194.0,97291.0
20110728:1800,18.41,81.78,0.0,0.0,0.0,352.87,1.85,226.0,97294.0
20110728:1900,17.68,84.91,0.0,-0.0,0.0,354.18,2.03,257.0,97297.0
20110728:2000,16.94,88.04,0.0,-0.0,0.0,355.5,2.21,289.0,97300.0
20110728:2100,16.48,90.07,0.0,-0.0,0.0,355.05,2.13,304.0,97281.0
20110728:2200,16.02,92.09,0.0,-0.0,0.0,354.6,2.06,319.0,97262.0
20110728:2300,15.57,94.12,0.0,-0.0,0.0,354.15,1.99,334.0,97243.0
20110729:0000,15.29,95.38,0.0,-0.0,0.0,352.78,1.99,330.0,97230.0
20110729:0100,15.01,96.65,0.0,-0.0,0.0,351.42,2.0,327.0,97217.0
20110729:0200,14.74,97.91,0.0,-0.0,0.0,350.05,2.0,324.0,97204.0
20110729:0300,15.32,97.59,0.0,0.0,0.0,351.93,2.1,330.0,97198.0
20110729:0400,15.9,97.28,15.0,0.0,15.0,353.82,2.2,336.0,97191.0
20110729:0500,16.48,96.96,132.0,31.51,122.0,355.7,2.3,341.0,97185.0
20110729:0600,17.2,95.8,96.0,0.0,96.0,362.17,2.34,346.0,97169.0
20110729:0700,17.91,94.64,241.0,13.07,233.0,368.63,2.38,351.0,97153.0
20110729:0800,18.63,93.48,184.0,0.0,184.0,375.1,2.41,356.0,97137.0
20110729:0900,18.8,92.8,293.0,3.71,290.0,377.2,2.23,355.0,97102.0
20110729:1000,18.97,92.11,381.0,22.29,362.0,379.3,2.05,354.0,97067.0
20110729:1100,19.14,91.43,392.0,25.75,370.0,381.4,1.86,353.0,97032.0
20110729:1200,19.3,86.97,164.0,0.0,164.0,384.07,2.19,357.0,97025.0
20110729:1300,19.47,82.52,98.0,0.0,98.0,386.73,2.52,1.0,97019.0
20110729:1400,19.63,78.06,313.0,52.79,280.0,389.4,2.86,6.0,97013.0
20110729:1500,18.94,82.77,409.0,496.33,167.0,389.45,2.6,2.0,97006.0
20110729:1600,18.24,87.48,94.0,0.0,94.0,389.5,2.35,359.0,97000.0
20110729:1700,17.54,92.19,66.0,28.83,61.0,389.55,2.1,356.0,96993.0
20110729:1800,17.17,93.58,0.0,0.0,0.0,389.38,2.06,353.0,96977.0
20110729:1900,16.8,94.98,0.0,-0.0,0.0,389.22,2.02,351.0,96961.0
20110729:2000,16.43,96.37,0.0,-0.0,0.0,389.05,1.99,348.0,96945.0
20110729:2100,16.16,96.78,0.0,-0.0,0.0,389.62,2.39,347.0,96920.0
20110729:2200,15.89,97.18,0.0,-0.0,0.0,390.18,2.79,346.0,96894.0
20110729:2300,15.63,97.59,0.0,-0.0,0.0,390.75,3.19,345.0,96869.0
20110730:0000,14.93,97.32,0.0,-0.0,0.0,389.97,3.44,340.0,96843.0
20110730:0100,14.23,97.05,0.0,-0.0,0.0,389.18,3.69,335.0,96818.0
20110730:0200,13.53,96.78,0.0,-0.0,0.0,388.4,3.94,330.0,96792.0
20110730:0300,13.41,97.03,0.0,-0.0,0.0,386.87,3.95,329.0,96770.0
20110730:0400,13.3,97.28,9.0,0.0,9.0,385.33,3.96,327.0,96747.0
20110730:0500,13.19,97.53,23.0,0.0,23.0,383.8,3.97,326.0,96725.0
20110730:0600,13.52,96.96,74.0,0.0,74.0,381.72,3.95,324.0,96712.0
20110730:0700,13.85,96.39,118.0,0.0,118.0,379.63,3.93,322.0,96699.0
20110730:0800,14.18,95.82,153.0,0.0,153.0,377.55,3.9,319.0,96687.0
20110730:0900,14.48,95.27,123.0,0.0,123.0,374.67,3.62,316.0,96677.0
20110730:1000,14.78,94.73,114.0,0.0,114.0,371.78,3.34,313.0,96667.0
20110730:1100,15.08,94.18,121.0,0.0,121.0,368.9,3.06,310.0,96658.0
20110730:1200,15.63,90.96,105.0,0.0,105.0,367.73,3.79,314.0,96655.0
20110730:1300,16.18,87.75,103.0,0.0,103.0,366.57,4.52,318.0,96651.0
20110730:1400,16.73,84.53,72.0,0.0,72.0,365.4,5.26,322.0,96648.0
20110730:1500,16.23,86.98,95.0,0.0,95.0,363.88,4.16,317.0,96635.0
20110730:1600,15.73,89.43,209.0,196.65,144.0,362.37,3.06,311.0,96623.0
20110730:1700,15.22,91.88,84.0,99.87,67.0,360.85,1.96,305.0,96610.0
20110730:1800,14.9,92.58,0.0,0.0,0.0,358.53,1.78,297.0,96616.0
20110730:1900,14.58,93.27,0.0,-0.0,0.0,356.22,1.61,289.0,96623.0
20110730:2000,14.26,93.97,0.0,-0.0,0.0,353.9,1.43,281.0,96629.0
20110730:2100,14.26,94.27,0.0,-0.0,0.0,355.93,1.45,277.0,96620.0
20110730:2200,14.26,94.58,0.0,-0.0,0.0,357.97,1.47,272.0,96610.0
20110730:2300,14.27,94.88,0.0,-0.0,0.0,360.0,1.49,268.0,96600.0
20110731:0000,13.89,95.57,0.0,-0.0,0.0,358.15,1.54,273.0,96604.0
