Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161118:1100,-0.59,95.85,119.0,2.82,118.0,324.95,4.59,193.0,90194.0
20161118:1200,-1.65,96.46,62.0,0.0,62.0,308.77,4.32,190.0,90206.0
20161118:1300,-2.71,97.08,42.0,0.0,42.0,292.58,4.05,188.0,90218.0
20161118:1400,-3.76,97.69,34.0,0.0,34.0,276.4,3.78,186.0,90230.0
20161118:1500,-4.08,97.44,0.0,-0.0,0.0,274.05,3.82,184.0,90227.0
20161118:1600,-4.41,97.18,0.0,-0.0,0.0,271.7,3.85,182.0,90224.0
20161118:1700,-4.73,96.93,0.0,-0.0,0.0,269.35,3.89,180.0,90221.0
20161118:1800,-4.96,96.61,0.0,-0.0,0.0,267.75,3.74,178.0,90227.0
20161118:1900,-5.19,96.28,0.0,-0.0,0.0,266.15,3.6,176.0,90233.0
20161118:2000,-5.42,95.96,0.0,-0.0,0.0,264.55,3.45,174.0,90238.0
20161118:2100,-5.59,96.01,0.0,-0.0,0.0,262.18,3.35,171.0,90224.0
20161118:2200,-5.77,96.07,0.0,-0.0,0.0,259.82,3.26,168.0,90209.0
20161118:2300,-5.94,96.12,0.0,-0.0,0.0,257.45,3.16,165.0,90194.0
20161119:0000,-5.73,95.89,0.0,-0.0,0.0,255.7,3.34,165.0,90200.0
20161119:0100,-5.51,95.65,0.0,-0.0,0.0,253.95,3.53,165.0,90206.0
20161119:0200,-5.29,95.42,0.0,-0.0,0.0,252.2,3.71,166.0,90212.0
20161119:0300,-5.08,95.59,0.0,-0.0,0.0,250.88,3.75,165.0,90188.0
20161119:0400,-4.86,95.75,0.0,-0.0,0.0,249.57,3.78,164.0,90165.0
20161119:0500,-4.65,95.92,0.0,-0.0,0.0,248.25,3.82,164.0,90141.0
20161119:0600,-2.6,95.46,0.0,0.0,0.0,252.5,4.32,167.0,90129.0
20161119:0700,-0.54,94.99,68.0,78.52,56.0,256.75,4.81,171.0,90117.0
20161119:0800,1.51,94.53,125.0,65.71,108.0,261.0,5.31,174.0,90106.0
20161119:0900,2.32,93.82,52.0,0.0,52.0,272.17,5.74,179.0,90044.0
20161119:1000,3.12,93.12,56.0,0.0,56.0,283.33,6.17,184.0,89982.0
20161119:1100,3.93,92.41,71.0,0.0,71.0,294.5,6.59,189.0,89920.0
20161119:1200,3.13,92.19,46.0,0.0,46.0,298.85,5.89,187.0,89908.0
20161119:1300,2.33,91.98,52.0,0.0,52.0,303.2,5.19,185.0,89896.0
20161119:1400,1.54,91.76,35.0,0.0,35.0,307.55,4.48,183.0,89884.0
20161119:1500,1.35,92.54,0.0,-0.0,0.0,306.95,4.41,183.0,89887.0
20161119:1600,1.17,93.33,0.0,-0.0,0.0,306.35,4.34,183.0,89890.0
20161119:1700,0.98,94.11,0.0,-0.0,0.0,305.75,4.26,184.0,89893.0
20161119:1800,1.14,94.93,0.0,-0.0,0.0,302.18,4.22,185.0,89929.0
20161119:1900,1.3,95.75,0.0,-0.0,0.0,298.62,4.17,186.0,89964.0
20161119:2000,1.45,96.57,0.0,-0.0,0.0,295.05,4.12,187.0,89999.0
20161119:2100,1.72,97.18,0.0,-0.0,0.0,297.83,3.83,186.0,90020.0
20161119:2200,1.99,97.8,0.0,-0.0,0.0,300.62,3.54,186.0,90041.0
20161119:2300,2.26,98.41,0.0,-0.0,0.0,303.4,3.24,185.0,90061.0
20161120:0000,2.01,98.9,0.0,-0.0,0.0,302.98,2.96,179.0,90047.0
20161120:0100,1.76,99.38,0.0,-0.0,0.0,302.57,2.68,174.0,90032.0
20161120:0200,1.51,99.87,0.0,-0.0,0.0,302.15,2.4,169.0,90017.0
20161120:0300,1.98,99.66,0.0,-0.0,0.0,307.95,2.51,164.0,90023.0
20161120:0400,2.46,99.46,0.0,-0.0,0.0,313.75,2.61,160.0,90029.0
20161120:0500,2.93,99.25,0.0,-0.0,0.0,319.55,2.72,155.0,90035.0
20161120:0600,3.87,98.86,0.0,0.0,0.0,324.17,3.32,155.0,90029.0
20161120:0700,4.81,98.47,17.0,0.0,17.0,328.78,3.92,155.0,90023.0
20161120:0800,5.75,98.08,19.0,0.0,19.0,333.4,4.52,154.0,90017.0
20161120:0900,5.83,97.72,32.0,0.0,32.0,333.87,4.8,157.0,89958.0
20161120:1000,5.92,97.37,153.0,22.38,145.0,334.33,5.07,160.0,89899.0
20161120:1100,6.0,97.01,60.0,0.0,60.0,334.8,5.34,163.0,89840.0
20161120:1200,5.04,94.79,50.0,0.0,50.0,327.55,5.31,163.0,89805.0
20161120:1300,4.08,92.58,96.0,48.27,86.0,320.3,5.28,164.0,89769.0
20161120:1400,3.12,90.36,23.0,0.0,23.0,313.05,5.26,164.0,89734.0
20161120:1500,3.24,91.88,0.0,-0.0,0.0,318.47,5.28,167.0,89725.0
20161120:1600,3.36,93.4,0.0,-0.0,0.0,323.88,5.3,170.0,89716.0
20161120:1700,3.48,94.92,0.0,-0.0,0.0,329.3,5.32,172.0,89707.0
20161120:1800,3.84,96.34,0.0,-0.0,0.0,336.12,4.88,173.0,89713.0
20161120:1900,4.2,97.76,0.0,-0.0,0.0,342.93,4.43,174.0,89719.0
20161120:2000,4.56,99.18,0.0,-0.0,0.0,349.75,3.99,175.0,89725.0
20161120:2100,4.51,99.31,0.0,-0.0,0.0,349.52,3.43,180.0,89772.0
20161120:2200,4.46,99.44,0.0,-0.0,0.0,349.28,2.87,186.0,89820.0
20161120:2300,4.41,99.57,0.0,-0.0,0.0,349.05,2.32,191.0,89867.0
20161121:0000,4.0,99.66,0.0,-0.0,0.0,341.47,2.09,181.0,89923.0
20161121:0100,3.59,99.74,0.0,-0.0,0.0,333.88,1.86,171.0,89979.0
20161121:0200,3.18,99.83,0.0,-0.0,0.0,326.3,1.63,160.0,90035.0
20161121:0300,3.08,99.85,0.0,-0.0,0.0,325.98,1.68,155.0,90067.0
20161121:0400,2.98,99.87,0.0,-0.0,0.0,325.67,1.74,150.0,90100.0
20161121:0500,2.88,99.89,0.0,-0.0,0.0,325.35,1.79,145.0,90132.0
20161121:0600,3.61,98.91,0.0,0.0,0.0,332.32,2.16,148.0,90165.0
20161121:0700,4.35,97.94,11.0,0.0,11.0,339.28,2.52,151.0,90197.0
20161121:0800,5.08,96.96,123.0,71.76,105.0,346.25,2.88,154.0,90230.0
20161121:0900,5.19,96.78,220.0,236.01,144.0,347.33,3.21,157.0,90221.0
20161121:1000,5.29,96.59,218.0,147.02,166.0,348.42,3.54,160.0,90212.0
20161121:1100,5.4,96.41,141.0,17.46,135.0,349.5,3.86,163.0,90203.0
20161121:1200,4.71,96.25,195.0,201.58,136.0,336.92,3.7,162.0,90188.0
20161121:1300,4.01,96.08,66.0,4.9,65.0,324.33,3.54,161.0,90174.0
20161121:1400,3.32,95.92,27.0,0.0,27.0,311.75,3.38,159.0,90159.0
20161121:1500,2.92,96.01,0.0,-0.0,0.0,302.85,3.43,159.0,90194.0
20161121:1600,2.53,96.1,0.0,-0.0,0.0,293.95,3.47,158.0,90230.0
20161121:1700,2.13,96.19,0.0,-0.0,0.0,285.05,3.52,157.0,90265.0
20161121:1800,2.0,96.03,0.0,-0.0,0.0,282.65,3.53,155.0,90286.0
20161121:1900,1.87,95.87,0.0,-0.0,0.0,280.25,3.54,154.0,90306.0
20161121:2000,1.74,95.71,0.0,-0.0,0.0,277.85,3.54,152.0,90327.0
20161121:2100,1.57,95.74,0.0,-0.0,0.0,275.07,3.43,151.0,90333.0
20161121:2200,1.41,95.76,0.0,-0.0,0.0,272.28,3.32,149.0,90339.0
20161121:2300,1.24,95.79,0.0,-0.0,0.0,269.5,3.21,147.0,90345.0
20161122:0000,1.26,95.8,0.0,-0.0,0.0,270.13,3.23,147.0,90339.0
20161122:0100,1.28,95.82,0.0,-0.0,0.0,270.77,3.24,147.0,90333.0
20161122:0200,1.3,95.83,0.0,-0.0,0.0,271.4,3.26,148.0,90327.0
20161122:0300,0.98,95.95,0.0,-0.0,0.0,269.78,3.26,147.0,90353.0
20161122:0400,0.66,96.08,0.0,-0.0,0.0,268.17,3.26,147.0,90380.0
20161122:0500,0.34,96.2,0.0,-0.0,0.0,266.55,3.26,147.0,90407.0
20161122:0600,1.86,95.69,0.0,0.0,0.0,267.95,3.55,149.0,90433.0
20161122:0700,3.37,95.17,18.0,0.0,18.0,269.35,3.84,152.0,90460.0
20161122:0800,4.89,94.66,63.0,0.0,63.0,270.75,4.14,154.0,90486.0
20161122:0900,5.44,91.89,74.0,0.0,74.0,273.72,4.21,156.0,90469.0
20161122:1000,5.99,89.13,168.0,45.71,152.0,276.68,4.29,159.0,90451.0
20161122:1100,6.54,86.36,49.0,0.0,49.0,279.65,4.36,161.0,90433.0
20161122:1200,5.25,84.94,151.0,69.08,131.0,276.95,4.01,158.0,90412.0
20161122:1300,3.96,83.51,178.0,621.0,53.0,274.25,3.67,155.0,90392.0
20161122:1400,2.68,82.09,33.0,0.0,33.0,271.55,3.32,152.0,90371.0
20161122:1500,1.94,84.54,0.0,-0.0,0.0,270.08,3.29,152.0,90407.0
20161122:1600,1.21,86.99,0.0,-0.0,0.0,268.62,3.26,151.0,90442.0
20161122:1700,0.47,89.44,0.0,-0.0,0.0,267.15,3.23,150.0,90477.0
20161122:1800,0.2,90.14,0.0,-0.0,0.0,265.92,3.23,150.0,90495.0
20161122:1900,-0.07,90.84,0.0,-0.0,0.0,264.68,3.24,151.0,90513.0
20161122:2000,-0.34,91.54,0.0,-0.0,0.0,263.45,3.24,151.0,90530.0
20161122:2100,-0.43,91.98,0.0,-0.0,0.0,262.95,3.25,150.0,90528.0
20161122:2200,-0.51,92.43,0.0,-0.0,0.0,262.45,3.25,149.0,90525.0
20161122:2300,-0.6,92.87,0.0,-0.0,0.0,261.95,3.26,148.0,90522.0
20161123:0000,-0.36,93.98,0.0,-0.0,0.0,263.23,3.29,149.0,90501.0
20161123:0100,-0.11,95.08,0.0,-0.0,0.0,264.52,3.32,149.0,90480.0
20161123:0200,0.13,96.19,0.0,-0.0,0.0,265.8,3.35,150.0,90460.0
20161123:0300,-0.2,96.36,0.0,-0.0,0.0,264.47,3.35,151.0,90486.0
20161123:0400,-0.53,96.54,0.0,-0.0,0.0,263.13,3.34,152.0,90513.0
20161123:0500,-0.86,96.71,0.0,-0.0,0.0,261.8,3.34,153.0,90539.0
20161123:0600,0.83,94.51,0.0,0.0,0.0,262.7,3.68,157.0,90578.0
20161123:0700,2.51,92.32,90.0,364.02,40.0,263.6,4.02,161.0,90616.0
20161123:0800,4.2,90.12,204.0,579.73,63.0,264.5,4.36,165.0,90654.0
20161123:0900,4.9,87.12,282.0,642.15,80.0,267.07,4.32,165.0,90634.0
20161123:1000,5.6,84.11,318.0,652.17,92.0,269.63,4.28,166.0,90613.0
20161123:1100,6.3,81.11,318.0,706.33,80.0,272.2,4.23,166.0,90592.0
20161123:1200,4.97,80.9,275.0,771.47,54.0,269.98,3.76,163.0,90581.0
20161123:1300,3.64,80.69,167.0,528.93,62.0,267.77,3.28,160.0,90569.0
20161123:1400,2.32,80.48,24.0,0.0,24.0,265.55,2.8,157.0,90557.0
20161123:1500,1.41,83.25,0.0,-0.0,0.0,263.72,2.79,156.0,90589.0
20161123:1600,0.51,86.03,0.0,-0.0,0.0,261.88,2.78,156.0,90622.0
20161123:1700,-0.4,88.8,0.0,-0.0,0.0,260.05,2.77,155.0,90654.0
20161123:1800,-0.76,89.39,0.0,-0.0,0.0,258.6,2.78,156.0,90678.0
20161123:1900,-1.12,89.99,0.0,-0.0,0.0,257.15,2.79,156.0,90702.0
20161123:2000,-1.48,90.58,0.0,-0.0,0.0,255.7,2.8,157.0,90725.0
20161123:2100,-1.57,91.19,0.0,-0.0,0.0,253.98,2.76,156.0,90725.0
20161123:2200,-1.67,91.8,0.0,-0.0,0.0,252.27,2.72,155.0,90725.0
20161123:2300,-1.76,92.41,0.0,-0.0,0.0,250.55,2.68,154.0,90725.0
20161124:0000,-1.77,93.22,0.0,-0.0,0.0,251.18,2.63,157.0,90719.0
20161124:0100,-1.78,94.03,0.0,-0.0,0.0,251.82,2.58,160.0,90713.0
20161124:0200,-1.79,94.84,0.0,-0.0,0.0,252.45,2.54,162.0,90707.0
20161124:0300,-1.81,95.34,0.0,-0.0,0.0,251.52,2.53,164.0,90722.0
20161124:0400,-1.84,95.85,0.0,-0.0,0.0,250.58,2.52,165.0,90737.0
20161124:0500,-1.86,96.35,0.0,-0.0,0.0,249.65,2.51,167.0,90752.0
20161124:0600,-0.27,94.17,0.0,0.0,0.0,262.22,2.77,167.0,90781.0
20161124:0700,1.33,92.0,82.0,299.27,42.0,274.78,3.03,168.0,90811.0
20161124:0800,2.92,89.82,180.0,400.78,84.0,287.35,3.28,168.0,90840.0
20161124:0900,3.5,87.97,278.0,636.72,80.0,295.1,3.16,168.0,90820.0
20161124:1000,4.09,86.12,325.0,728.65,75.0,302.85,3.04,167.0,90799.0
20161124:1100,4.67,84.27,319.0,743.1,71.0,310.6,2.92,167.0,90778.0
20161124:1200,3.47,85.23,257.0,627.84,79.0,293.78,2.51,166.0,90761.0
20161124:1300,2.27,86.19,155.0,428.89,71.0,276.97,2.11,164.0,90743.0
20161124:1400,1.08,87.15,26.0,0.0,26.0,260.15,1.7,163.0,90725.0
20161124:1500,0.23,89.6,0.0,-0.0,0.0,258.48,1.79,166.0,90740.0
20161124:1600,-0.62,92.06,0.0,-0.0,0.0,256.82,1.88,169.0,90755.0
20161124:1700,-1.47,94.51,0.0,-0.0,0.0,255.15,1.97,172.0,90769.0
20161124:1800,-1.5,95.02,0.0,-0.0,0.0,254.55,2.05,179.0,90778.0
20161124:1900,-1.54,95.54,0.0,-0.0,0.0,253.95,2.13,186.0,90787.0
20161124:2000,-1.58,96.05,0.0,-0.0,0.0,253.35,2.21,193.0,90796.0
20161124:2100,-1.57,96.02,0.0,-0.0,0.0,253.73,2.2,192.0,90766.0
20161124:2200,-1.56,95.99,0.0,-0.0,0.0,254.12,2.2,190.0,90737.0
20161124:2300,-1.55,95.96,0.0,-0.0,0.0,254.5,2.19,188.0,90707.0
20161125:0000,-1.63,96.41,0.0,-0.0,0.0,254.88,2.23,182.0,90690.0
20161125:0100,-1.7,96.86,0.0,-0.0,0.0,255.27,2.28,176.0,90672.0
20161125:0200,-1.77,97.31,0.0,-0.0,0.0,255.65,2.32,170.0,90654.0
20161125:0300,-1.78,97.62,0.0,-0.0,0.0,254.98,2.31,172.0,90651.0
20161125:0400,-1.79,97.94,0.0,-0.0,0.0,254.32,2.3,174.0,90648.0
20161125:0500,-1.8,98.25,0.0,-0.0,0.0,253.65,2.29,176.0,90645.0
20161125:0600,-0.43,96.0,0.0,-0.0,0.0,255.55,2.42,179.0,90651.0
20161125:0700,0.95,93.76,29.0,0.0,29.0,257.45,2.55,182.0,90657.0
20161125:0800,2.32,91.51,61.0,0.0,61.0,259.35,2.68,185.0,90663.0
20161125:0900,3.12,89.03,55.0,0.0,55.0,263.08,2.42,187.0,90628.0
20161125:1000,3.92,86.55,46.0,0.0,46.0,266.82,2.17,189.0,90592.0
20161125:1100,4.72,84.07,63.0,0.0,63.0,270.55,1.92,191.0,90557.0
20161125:1200,3.68,86.04,49.0,0.0,49.0,273.45,1.58,180.0,90539.0
20161125:1300,2.64,88.0,51.0,0.0,51.0,276.35,1.25,169.0,90522.0
20161125:1400,1.6,89.97,11.0,0.0,11.0,279.25,0.91,159.0,90504.0
20161125:1500,1.26,91.45,0.0,-0.0,0.0,282.72,0.8,153.0,90513.0
20161125:1600,0.93,92.93,0.0,-0.0,0.0,286.18,0.7,148.0,90522.0
20161125:1700,0.59,94.41,0.0,-0.0,0.0,289.65,0.59,143.0,90530.0
20161125:1800,0.66,94.63,0.0,-0.0,0.0,300.43,0.55,98.0,90528.0
20161125:1900,0.73,94.84,0.0,-0.0,0.0,311.22,0.51,53.0,90525.0
20161125:2000,0.8,95.06,0.0,-0.0,0.0,322.0,0.47,8.0,90522.0
20161125:2100,0.91,95.68,0.0,-0.0,0.0,325.47,0.46,12.0,90501.0
20161125:2200,1.03,96.31,0.0,-0.0,0.0,328.93,0.45,16.0,90480.0
20161125:2300,1.14,96.93,0.0,-0.0,0.0,332.4,0.44,21.0,90460.0
20161126:0000,1.27,95.16,0.0,-0.0,0.0,323.97,0.4,14.0,90430.0
20161126:0100,1.41,93.4,0.0,-0.0,0.0,315.53,0.37,8.0,90401.0
20161126:0200,1.54,91.63,0.0,-0.0,0.0,307.1,0.33,1.0,90371.0
20161126:0300,1.77,92.77,0.0,-0.0,0.0,317.22,0.82,7.0,90362.0
20161126:0400,2.01,93.91,0.0,-0.0,0.0,327.33,1.31,13.0,90353.0
20161126:0500,2.24,95.05,0.0,-0.0,0.0,337.45,1.81,19.0,90345.0
20161126:0600,2.64,95.47,0.0,-0.0,0.0,333.78,1.89,24.0,90377.0
20161126:0700,3.05,95.88,42.0,23.72,39.0,330.12,1.98,29.0,90410.0
20161126:0800,3.45,96.3,59.0,0.0,59.0,326.45,2.07,34.0,90442.0
20161126:0900,3.55,95.65,52.0,0.0,52.0,324.07,2.18,36.0,90421.0
20161126:1000,3.64,95.0,52.0,0.0,52.0,321.68,2.3,38.0,90401.0
20161126:1100,3.74,94.35,47.0,0.0,47.0,319.3,2.41,40.0,90380.0
20161126:1200,3.28,94.93,62.0,0.0,62.0,318.95,2.54,42.0,90368.0
20161126:1300,2.82,95.5,27.0,0.0,27.0,318.6,2.67,44.0,90356.0
20161126:1400,2.37,96.08,18.0,0.0,18.0,318.25,2.8,46.0,90345.0
20161126:1500,2.06,96.54,0.0,-0.0,0.0,315.55,2.67,46.0,90380.0
20161126:1600,1.74,96.99,0.0,-0.0,0.0,312.85,2.53,46.0,90415.0
20161126:1700,1.43,97.45,0.0,-0.0,0.0,310.15,2.4,46.0,90451.0
20161126:1800,1.16,97.6,0.0,-0.0,0.0,311.8,2.16,47.0,90471.0
20161126:1900,0.89,97.76,0.0,-0.0,0.0,313.45,1.91,48.0,90492.0
20161126:2000,0.62,97.91,0.0,-0.0,0.0,315.1,1.67,49.0,90513.0
20161126:2100,0.38,98.0,0.0,-0.0,0.0,314.75,1.43,45.0,90519.0
20161126:2200,0.14,98.09,0.0,-0.0,0.0,314.4,1.18,42.0,90525.0
20161126:2300,-0.1,98.18,0.0,-0.0,0.0,314.05,0.94,38.0,90530.0
20161127:0000,0.14,98.37,0.0,-0.0,0.0,304.98,1.07,40.0,90498.0
20161127:0100,0.39,98.56,0.0,-0.0,0.0,295.92,1.2,42.0,90466.0
20161127:0200,0.63,98.75,0.0,-0.0,0.0,286.85,1.34,44.0,90433.0
20161127:0300,0.66,99.0,0.0,-0.0,0.0,288.28,1.55,35.0,90433.0
20161127:0400,0.68,99.26,0.0,-0.0,0.0,289.72,1.76,26.0,90433.0
20161127:0500,0.71,99.51,0.0,-0.0,0.0,291.15,1.97,16.0,90433.0
20161127:0600,1.54,98.48,0.0,-0.0,0.0,294.75,2.21,329.0,90412.0
20161127:0700,2.38,97.44,30.0,0.0,30.0,298.35,2.44,282.0,90392.0
20161127:0800,3.21,96.41,62.0,0.0,62.0,301.95,2.68,235.0,90371.0
20161127:0900,3.69,95.63,153.0,69.83,132.0,302.93,2.98,239.0,90300.0
20161127:1000,4.18,94.84,235.0,257.97,149.0,303.92,3.29,243.0,90230.0
20161127:1100,4.66,94.06,272.0,474.27,118.0,304.9,3.6,247.0,90159.0
20161127:1200,4.12,94.62,249.0,632.01,75.0,300.9,3.38,241.0,90106.0
20161127:1300,3.57,95.17,138.0,334.14,75.0,296.9,3.17,236.0,90053.0
20161127:1400,3.03,95.73,26.0,0.0,26.0,292.9,2.95,230.0,89999.0
20161127:1500,2.72,96.31,0.0,-0.0,0.0,290.98,3.29,232.0,89970.0
20161127:1600,2.42,96.88,0.0,-0.0,0.0,289.07,3.62,235.0,89940.0
20161127:1700,2.11,97.46,0.0,-0.0,0.0,287.15,3.96,237.0,89911.0
20161127:1800,1.75,97.46,0.0,-0.0,0.0,282.3,4.13,239.0,89881.0
20161127:1900,1.39,97.45,0.0,-0.0,0.0,277.45,4.3,241.0,89852.0
20161127:2000,1.02,97.45,0.0,-0.0,0.0,272.6,4.47,242.0,89822.0
20161127:2100,1.1,97.49,0.0,-0.0,0.0,272.88,4.46,245.0,89769.0
20161127:2200,1.17,97.52,0.0,-0.0,0.0,273.17,4.46,248.0,89716.0
20161127:2300,1.25,97.56,0.0,-0.0,0.0,273.45,4.46,250.0,89663.0
20161128:0000,1.27,97.2,0.0,-0.0,0.0,275.92,4.41,257.0,89637.0
20161128:0100,1.29,96.85,0.0,-0.0,0.0,278.38,4.36,264.0,89610.0
20161128:0200,1.31,96.49,0.0,-0.0,0.0,280.85,4.32,270.0,89584.0
20161128:0300,1.34,96.94,0.0,-0.0,0.0,289.95,4.24,273.0,89545.0
20161128:0400,1.36,97.4,0.0,-0.0,0.0,299.05,4.17,276.0,89507.0
20161128:0500,1.39,97.85,0.0,-0.0,0.0,308.15,4.1,278.0,89469.0
20161128:0600,1.6,97.15,0.0,-0.0,0.0,314.48,4.3,282.0,89469.0
20161128:0700,1.8,96.45,8.0,0.0,8.0,320.82,4.51,286.0,89469.0
20161128:0800,2.01,95.75,30.0,0.0,30.0,327.15,4.72,289.0,89469.0
20161128:0900,1.62,94.46,172.0,124.37,135.0,325.28,4.89,293.0,89439.0
20161128:1000,1.24,93.17,47.0,0.0,47.0,323.42,5.06,298.0,89410.0
20161128:1100,0.85,91.88,45.0,0.0,45.0,321.55,5.23,302.0,89380.0
20161128:1200,0.38,90.6,29.0,0.0,29.0,312.25,5.56,308.0,89380.0
20161128:1300,-0.09,89.33,27.0,0.0,27.0,302.95,5.9,313.0,89380.0
20161128:1400,-0.56,88.05,16.0,0.0,16.0,293.65,6.23,318.0,89380.0
20161128:1500,-1.09,87.62,0.0,-0.0,0.0,289.78,6.29,320.0,89430.0
20161128:1600,-1.63,87.18,0.0,-0.0,0.0,285.92,6.34,321.0,89480.0
20161128:1700,-2.16,86.75,0.0,-0.0,0.0,282.05,6.4,322.0,89530.0
20161128:1800,-2.43,86.8,0.0,-0.0,0.0,274.93,6.59,322.0,89572.0
20161128:1900,-2.7,86.86,0.0,-0.0,0.0,267.82,6.79,322.0,89613.0
20161128:2000,-2.98,86.91,0.0,-0.0,0.0,260.7,6.98,322.0,89654.0
20161128:2100,-3.2,85.54,0.0,-0.0,0.0,257.35,6.8,323.0,89681.0
20161128:2200,-3.42,84.16,0.0,-0.0,0.0,254.0,6.62,324.0,89707.0
20161128:2300,-3.64,82.79,0.0,-0.0,0.0,250.65,6.44,325.0,89734.0
20161129:0000,-3.89,82.5,0.0,-0.0,0.0,247.47,6.36,326.0,89752.0
20161129:0100,-4.13,82.2,0.0,-0.0,0.0,244.28,6.28,327.0,89769.0
20161129:0200,-4.38,81.91,0.0,-0.0,0.0,241.1,6.19,328.0,89787.0
20161129:0300,-4.52,80.17,0.0,-0.0,0.0,240.88,6.23,328.0,89855.0
20161129:0400,-4.65,78.44,0.0,-0.0,0.0,240.67,6.28,329.0,89923.0
20161129:0500,-4.79,76.7,0.0,-0.0,0.0,240.45,6.32,330.0,89991.0
20161129:0600,-4.38,75.37,0.0,-0.0,0.0,240.2,6.5,330.0,90053.0
20161129:0700,-3.96,74.05,24.0,0.0,24.0,239.95,6.69,329.0,90115.0
20161129:0800,-3.55,72.72,45.0,0.0,45.0,239.7,6.87,329.0,90176.0
20161129:0900,-3.67,71.11,38.0,0.0,38.0,242.05,6.88,330.0,90185.0
20161129:1000,-3.78,69.51,27.0,0.0,27.0,244.4,6.89,331.0,90194.0
20161129:1100,-3.9,67.9,26.0,0.0,26.0,246.75,6.9,332.0,90203.0
20161129:1200,-4.5,69.53,28.0,0.0,28.0,244.17,6.44,333.0,90277.0
20161129:1300,-5.1,71.17,14.0,0.0,14.0,241.58,5.99,334.0,90351.0
20161129:1400,-5.7,72.8,5.0,0.0,5.0,239.0,5.53,335.0,90424.0
20161129:1500,-5.91,73.95,0.0,-0.0,0.0,239.0,5.63,340.0,90474.0
20161129:1600,-6.12,75.1,0.0,-0.0,0.0,239.0,5.73,345.0,90525.0
20161129:1700,-6.33,76.25,0.0,-0.0,0.0,239.0,5.83,350.0,90575.0
20161129:1800,-6.48,76.26,0.0,-0.0,0.0,240.02,5.62,354.0,90654.0
20161129:1900,-6.64,76.27,0.0,-0.0,0.0,241.03,5.41,358.0,90734.0
20161129:2000,-6.8,76.28,0.0,-0.0,0.0,242.05,5.2,3.0,90814.0
20161129:2100,-6.93,73.73,0.0,-0.0,0.0,245.87,4.46,5.0,90870.0
20161129:2200,-7.05,71.17,0.0,-0.0,0.0,249.68,3.73,7.0,90926.0
20161129:2300,-7.18,68.62,0.0,-0.0,0.0,253.5,2.99,9.0,90982.0
20161130:0000,-7.63,72.04,0.0,-0.0,0.0,243.72,2.79,1.0,91032.0
20161130:0100,-8.07,75.47,0.0,-0.0,0.0,233.93,2.59,354.0,91082.0
20161130:0200,-8.51,78.89,0.0,-0.0,0.0,224.15,2.39,346.0,91132.0
20161130:0300,-8.55,79.22,0.0,-0.0,0.0,222.45,2.83,341.0,91168.0
20161130:0400,-8.6,79.56,0.0,-0.0,0.0,220.75,3.28,335.0,91203.0
20161130:0500,-8.64,79.89,0.0,-0.0,0.0,219.05,3.72,330.0,91238.0
20161130:0600,-7.5,78.68,0.0,-0.0,0.0,219.9,4.32,324.0,91256.0
20161130:0700,-6.36,77.47,32.0,8.84,31.0,220.75,4.91,318.0,91274.0
20161130:0800,-5.22,76.26,66.0,4.56,65.0,221.6,5.5,312.0,91292.0
20161130:0900,-4.66,72.22,96.0,3.43,95.0,220.12,5.7,311.0,91244.0
20161130:1000,-4.11,68.17,111.0,6.16,109.0,218.63,5.89,311.0,91197.0
20161130:1100,-3.55,64.13,175.0,91.58,146.0,217.15,6.08,310.0,91150.0
20161130:1200,-4.29,64.2,61.0,0.0,61.0,224.9,6.0,314.0,91153.0
20161130:1300,-5.03,64.28,24.0,0.0,24.0,232.65,5.92,318.0,91156.0
20161130:1400,-5.77,64.35,4.0,0.0,4.0,240.4,5.83,322.0,91159.0
20161130:1500,-5.87,66.76,0.0,-0.0,0.0,246.42,5.44,325.0,91179.0
20161130:1600,-6.92,72.45,0.0,-0.0,0.0,246.55,4.5,328.0,91200.0
20161130:1700,-6.56,73.79,0.0,-0.0,0.0,251.05,4.41,331.0,91221.0
20161130:1800,-6.2,75.13,0.0,-0.0,0.0,255.54,4.33,329.0,91244.0
20161130:1900,-5.84,76.47,0.0,-0.0,0.0,260.04,4.24,328.0,91268.0
20161130:2000,-5.47,77.82,0.0,-0.0,0.0,264.53,4.16,326.0,91292.0
20161130:2100,-5.11,79.16,0.0,-0.0,0.0,269.03,4.07,321.0,91300.0
20161130:2200,-4.75,80.5,0.0,-0.0,0.0,273.52,3.98,316.0,91309.0
20161130:2300,-4.39,81.85,0.0,-0.0,0.0,278.02,3.9,311.0,91318.0
20121201:0000,-4.02,83.19,0.0,-0.0,0.0,282.52,3.81,260.0,88277.0
20121201:0100,-3.66,84.53,0.0,-0.0,0.0,287.01,3.72,269.0,88359.0
20121201:0200,-3.3,85.87,0.0,-0.0,0.0,291.51,3.64,278.0,88442.0
20121201:0300,-2.94,87.22,0.0,-0.0,0.0,296.0,3.55,287.0,88474.0
20121201:0400,-2.57,88.56,0.0,-0.0,0.0,300.5,3.46,295.0,88507.0
20121201:0500,-2.21,89.9,0.0,-0.0,0.0,304.99,3.38,304.0,88539.0
